transforms                          （空间）转变为（艺术画廊）
technique                           （使用一种）技术
created                             创作（壁画）
identity                            （社区）身份
drifting                            飘来（音乐的声音）
sound                               （音乐的）声音
wander down                         沿着xx漫步
skyscrapers                         （混凝土）摩天大楼
booming                             （像音乐一样）蓬勃发展
realize                             意识到
entity                              （较新的）实体
reconstruct                         （借助现代技术）重建
evidence                            （考古）证据
several                             （使用）多种（语言）
more general                        更为普遍
groundbreaking                      开创性的（文学作品）
questions                           （参与xx）问题（的讨论）
pioneer                             （祖先是）先驱
valuable                            有价值的（作物）
age                                 现代
is taught                           （讲师）授课
rather than                         而非
meaning                             这意味着
for                                 （你绝不会）因（任何原因）
evaluate                            评估（员工绩效）
value                               （没有什么）价值
process                             过程
abolish                             （完全）废除（绩效考核）
after all                           毕竟
whole                               （探索了）整个（星球）
arise                               （问题的）产生
find                                （一些国家）发现/认为（xx很方便）
participation in                    参与（人数增加）
available                           可用的（时间）
recognition                         （人们）认识到（xx很重要）
relationship                        （父亲与子女的）关系
roles                               （扮演许多）角色
angles                              （从很多不同的）角度（来审视）
obvious                             （超越了）显而易见（的范畴）
solution                            解决方案
curiosity                           （用探究的）好奇心（看待xx）
guide                               指导（实践）
recorded responses                  记录了（xx的）反应
gathered                            收集的（数据）
medical practitioner                医学实践者
rational                            理性的（医学理想）
question                            （简单的）问题







































































